ID	Stem Reac	Control Stem
LocalEnergy_B2_109	0.0017494117647058826	0.004228275862068965
LocalEnergy_B2_10	0.008147777777777778	0.004287307692307693
LocalEnergy_B2_1100	0.0026666666666666666	0.0043223333333333325
LocalEnergy_B2_1101	0.002324166666666667	0.0033185185185185184
LocalEnergy_B2_1102	0.0037941666666666666	0.002737037037037037
LocalEnergy_B2_1103	0.0015166666666666668	0.0033682758620689657
LocalEnergy_B2_1104	0.005957777777777779	0.003435238095238095
LocalEnergy_B2_1105	0.0044909090909090905	0.008123333333333335
LocalEnergy_B2_1106	0.007019230769230769	0.004861785714285714
LocalEnergy_B2_1107	0.0030674999999999995	0.004698333333333333
LocalEnergy_B2_1108	0.0017166666666666663	0.004364814814814814
LocalEnergy_B2_1109	0.006378181818181817	0.004139285714285714
LocalEnergy_B2_110	0.004779166666666667	0.004442307692307692
LocalEnergy_B2_1110	0.004073333333333333	0.004699999999999999
LocalEnergy_B2_1111	0.004829166666666667	0.002572857142857143
LocalEnergy_B2_1112	0.0009837499999999998	0.02393074074074074
LocalEnergy_B2_1113	0.004629375	0.005322962962962963
LocalEnergy_B2_1114	0.004540000000000001	0.0027770833333333332
LocalEnergy_B2_1115	0.005486666666666666	0.0026583333333333333
LocalEnergy_B2_1116	0.004733076923076923	0.0050736
LocalEnergy_B2_1117	0.004148461538461538	0.005002307692307691
LocalEnergy_B2_1118	0.004668888888888889	0.0044848
LocalEnergy_B2_1119	0.00181	0.009123076923076925
LocalEnergy_B2_111	0.008814285714285715	0.003964761904761905
LocalEnergy_B2_1120	0.006783636363636364	0.0037756
LocalEnergy_B2_1121	0.004130833333333334	0.00366
LocalEnergy_B2_1122	0.00192375	0.006298928571428571
LocalEnergy_B2_1123	0.0021200000000000004	0.009503333333333332
LocalEnergy_B2_1124	0.00595	0.005701250000000001
LocalEnergy_B2_1125	0.003522727272727273	0.0031156
LocalEnergy_B2_1126	0.003970833333333333	0.003934285714285715
LocalEnergy_B2_1127	0.008012	0.005185454545454546
LocalEnergy_B2_1128	0.002976153846153846	0.004036071428571429
LocalEnergy_B2_1129	0.004374545454545454	0.0032952000000000003
LocalEnergy_B2_112	0.001334666666666667	0.006118148148148149
LocalEnergy_B2_1130	0.003630833333333333	0.003803214285714285
LocalEnergy_B2_1131	0.008247500000000001	0.00411125
LocalEnergy_B2_1132	0.0028325	0.004411379310344828
LocalEnergy_B2_1133	0.0015388235294117648	0.005619655172413792
LocalEnergy_B2_1134	0.0028263636363636364	0.0056467999999999996
LocalEnergy_B2_1135	0.0031776923076923076	0.011538399999999997
LocalEnergy_B2_1136	0.0020125000000000004	0.003066666666666666
LocalEnergy_B2_1137	0.007020909090909091	0.00343074074074074
LocalEnergy_B2_1138	0.002332142857142857	0.0032211111111111112
LocalEnergy_B2_1139	0.005862000000000001	0.004270454545454546
LocalEnergy_B2_113	0.003811818181818182	0.005497391304347826
LocalEnergy_B2_1140	0.004447272727272727	0.0035569230769230773
LocalEnergy_B2_1141	0.002523333333333333	0.004007500000000001
LocalEnergy_B2_1142	0.005525333333333333	0.006266071428571428
LocalEnergy_B2_1143	0.0038064285714285713	0.004205
LocalEnergy_B2_1144	0.002801	0.003531851851851852
LocalEnergy_B2_1145	0.0032593333333333337	0.0055226923076923074
LocalEnergy_B2_1146	0.004647777777777778	0.0025626086956521744
LocalEnergy_B2_1147	0.005503124999999999	0.0069275000000000005
LocalEnergy_B2_1149	0.001777857142857143	0.010638076923076924
LocalEnergy_B2_114	0.005783333333333333	0.0032328
LocalEnergy_B2_1150	0.001714666666666667	0.00326
LocalEnergy_B2_1151	0.0021555555555555555	0.002489166666666667
LocalEnergy_B2_1152	0.004711818181818182	0.011340000000000001
LocalEnergy_B2_1153	0.0040774999999999995	0.004960000000000001
LocalEnergy_B2_1154	0.0029936363636363637	0.0025125000000000004
LocalEnergy_B2_1155	0.002502857142857143	0.0058423076923076935
LocalEnergy_B2_1156	0.004561538461538462	0.0040188888888888896
LocalEnergy_B2_1157	0.0027314285714285713	0.003219615384615384
LocalEnergy_B2_1158	0.006235384615384616	0.006437916666666667
LocalEnergy_B2_1159	0.00734090909090909	0.0067188
LocalEnergy_B2_115	0.014336666666666664	0.019488214285714286
LocalEnergy_B2_1160	0.003029444444444444	0.004413793103448276
LocalEnergy_B2_1161	0.008198181818181818	0.007013333333333334
LocalEnergy_B2_1162	0.005092500000000001	0.005748
LocalEnergy_B2_1163	0.003930909090909091	0.0038347999999999998
LocalEnergy_B2_1164	0.01031909090909091	0.01076851851851852
LocalEnergy_B2_1165	0.0028699999999999997	0.0034553571428571424
LocalEnergy_B2_1166	0.004165833333333333	0.005796521739130435
LocalEnergy_B2_1167	0.0020253846153846155	0.002872592592592593
LocalEnergy_B2_1168	0.0015473333333333335	0.011282413793103449
LocalEnergy_B2_1169	0.004645000000000001	0.0035589655172413794
LocalEnergy_B2_116	0.002553571428571429	0.003964285714285714
LocalEnergy_B2_1170	0.008205714285714287	0.0066428
LocalEnergy_B2_1171	0.0057175	0.004652692307692307
LocalEnergy_B2_1172	0.0019925	0.00618125
LocalEnergy_B2_1173	0.0025352941176470588	0.004155714285714286
LocalEnergy_B2_1174	0.0044971428571428575	0.004784074074074074
LocalEnergy_B2_1175	0.001990625	0.003532592592592593
LocalEnergy_B2_1176	0.0044087499999999995	0.010801481481481483
LocalEnergy_B2_1177	0.0049825	0.006098148148148148
LocalEnergy_B2_1178	0.0021075	0.003085925925925926
LocalEnergy_B2_1179	0.003808125	0.01405074074074074
LocalEnergy_B2_117	0.0034406666666666665	0.0034692857142857142
LocalEnergy_B2_1180	0.0012976470588235292	0.005620357142857144
LocalEnergy_B2_1181	0.002479999999999999	0.004154827586206896
LocalEnergy_B2_1182	0.004327142857142857	0.006337777777777777
LocalEnergy_B2_1183	0.006702222222222222	0.0027222222222222214
LocalEnergy_B2_1184	0.005488888888888889	0.005951904761904761
LocalEnergy_B2_1185	0.0017925000000000003	0.003850689655172414
LocalEnergy_B2_1186	0.008843846153846155	0.005353076923076924
LocalEnergy_B2_1187	0.005655384615384616	0.005505185185185185
LocalEnergy_B2_1188	0.0023823076923076927	0.004553666666666666
LocalEnergy_B2_1189	0.0025971428571428573	0.007638148148148149
LocalEnergy_B2_118	0.003551538461538461	0.009962916666666667
LocalEnergy_B2_1190	0.0054558333333333325	0.005761739130434784
LocalEnergy_B2_1191	0.0012616666666666668	0.0043356666666666665
LocalEnergy_B2_1192	0.003755333333333333	0.004933928571428571
LocalEnergy_B2_1193	0.0039041666666666665	0.008721785714285713
LocalEnergy_B2_1194	0.002185	0.004941923076923078
LocalEnergy_B2_1195	0.007422	0.00470875
LocalEnergy_B2_1196	0.004434615384615385	0.004774230769230769
LocalEnergy_B2_1197	0.005725833333333333	0.0034948148148148147
LocalEnergy_B2_1198	0.005832727272727273	0.003264347826086957
LocalEnergy_B2_1199	0.00494375	0.0025
LocalEnergy_B2_119	0.0036569999999999997	0.0035466666666666667
LocalEnergy_B2_11	0.007835	0.006941851851851851
LocalEnergy_B2_1200	0.00605375	0.004858518518518519
LocalEnergy_B2_1201	0.004621666666666666	0.004661739130434783
LocalEnergy_B2_1202	0.004953571428571428	0.0068815384615384615
LocalEnergy_B2_1203	0.00564	0.005983448275862069
LocalEnergy_B2_1204	0.0086525	0.0054809523809523815
LocalEnergy_B2_1205	0.00553125	0.003240454545454546
LocalEnergy_B2_1206	0.002525333333333333	0.00718
LocalEnergy_B2_1207	0.003018	0.002802173913043479
LocalEnergy_B2_1208	0.0027800000000000004	0.004107142857142857
LocalEnergy_B2_1209	0.004399333333333333	0.005361851851851852
LocalEnergy_B2_120	0.0038868749999999997	0.003584999999999999
LocalEnergy_B2_1210	0.0028426666666666665	0.00826142857142857
LocalEnergy_B2_1211	0.003710833333333333	0.002911153846153846
LocalEnergy_B2_1212	0.002544705882352941	0.0028482142857142864
LocalEnergy_B2_1213	0.006613846153846154	0.004902307692307692
LocalEnergy_B2_1214	0.0021846666666666664	0.0033257142857142864
LocalEnergy_B2_1215	0.003456923076923077	0.004877307692307691
LocalEnergy_B2_1216	0.0031928571428571427	0.0047424
LocalEnergy_B2_1217	0.004399999999999999	0.00392076923076923
LocalEnergy_B2_1218	0.0017435714285714283	0.00786962962962963
LocalEnergy_B2_1219	0.007399090909090908	0.0050732
LocalEnergy_B2_121	0.003064166666666667	0.002984642857142858
LocalEnergy_B2_1220	0.0098725	0.004782608695652175
LocalEnergy_B2_1221	0.004764444444444444	0.006191739130434784
LocalEnergy_B2_1222	0.0017480000000000002	0.0030575000000000003
LocalEnergy_B2_1223	0.006314285714285715	0.005317407407407409
LocalEnergy_B2_1224	0.009414999999999998	0.006010869565217391
LocalEnergy_B2_1225	0.003930769230769232	0.005174074074074074
LocalEnergy_B2_1226	0.0037199999999999993	0.009122857142857143
LocalEnergy_B2_1227	0.007684	0.006905
LocalEnergy_B2_1228	0.0032638461538461536	0.009117307692307692
LocalEnergy_B2_1229	0.006056666666666667	0.004759642857142857
LocalEnergy_B2_122	0.0035064285714285722	0.0060669230769230765
LocalEnergy_B2_1230	0.007001666666666667	0.005563
LocalEnergy_B2_1231	0.0053012499999999995	0.006909310344827585
LocalEnergy_B2_1232	0.0056830000000000006	0.003695714285714286
LocalEnergy_B2_1233	0.0024462499999999996	0.003958928571428572
LocalEnergy_B2_1234	0.0021264285714285716	0.005501923076923077
LocalEnergy_B2_1235	0.00784	0.0035576190476190477
LocalEnergy_B2_1236	0.004523999999999999	0.0029780769230769227
LocalEnergy_B2_1237	0.002048125	0.0037062068965517244
LocalEnergy_B2_1238	0.003180909090909091	0.006101818181818181
LocalEnergy_B2_1239	0.0057776923076923075	0.009017142857142857
LocalEnergy_B2_123	0.003947999999999999	0.0025470833333333335
LocalEnergy_B2_1240	0.006225333333333334	0.00629448275862069
LocalEnergy_B2_1241	0.0030021428571428573	0.004918214285714287
LocalEnergy_B2_1242	0.0031045454545454544	0.0023065384615384614
LocalEnergy_B2_1243	0.008457500000000001	0.005708518518518518
LocalEnergy_B2_1244	0.005061666666666667	0.007080833333333334
LocalEnergy_B2_1245	0.00373076923076923	0.0037282758620689658
LocalEnergy_B2_1247	0.002911333333333334	0.006891538461538461
LocalEnergy_B2_1248	0.0029349999999999997	0.0028049999999999998
LocalEnergy_B2_1249	0.0034023076923076928	0.004010384615384615
LocalEnergy_B2_124	0.0053072727272727264	0.004177391304347826
LocalEnergy_B2_1250	0.0040525	0.0039
LocalEnergy_B2_1251	0.0027615384615384615	0.00381037037037037
LocalEnergy_B2_1252	0.0029033333333333337	0.003010333333333333
LocalEnergy_B2_1253	0.003966428571428571	0.008641153846153845
LocalEnergy_B2_1254	0.0058	0.0079716
LocalEnergy_B2_1255	0.0030881249999999997	0.00405
LocalEnergy_B2_1256	0.004046875	0.00472
LocalEnergy_B2_1257	0.01071375	0.00516125
LocalEnergy_B2_1258	0.0021906666666666663	0.0029731034482758613
LocalEnergy_B2_1259	0.0077333333333333325	0.0038907692307692306
LocalEnergy_B2_125	0.0047936363636363645	0.0030665384615384613
LocalEnergy_B2_1260	0.0019366666666666666	0.003650357142857143
LocalEnergy_B2_1261	0.0021227272727272727	0.004157777777777777
LocalEnergy_B2_1262	0.0041533333333333335	0.0033613043478260877
LocalEnergy_B2_1263	0.002841818181818182	0.0044944
LocalEnergy_B2_1264	0.0025769230769230765	0.007333333333333332
LocalEnergy_B2_1265	0.0020473333333333333	0.003809615384615384
LocalEnergy_B2_1266	0.004456363636363636	0.007201481481481482
LocalEnergy_B2_1267	0.0035726666666666667	0.0059525925925925935
LocalEnergy_B2_1268	0.002379333333333333	0.004243333333333333
LocalEnergy_B2_1269	0.002818571428571428	0.0033389285714285712
LocalEnergy_B2_126	0.003176875	0.007007142857142858
LocalEnergy_B2_1270	0.004379999999999999	0.0032811111111111114
LocalEnergy_B2_1271	0.0033492857142857144	0.0053024000000000005
LocalEnergy_B2_1272	0.005063333333333333	0.003240740740740741
LocalEnergy_B2_1273	0.0026264705882352943	0.00316
LocalEnergy_B2_1274	0.002267692307692307	0.014861666666666667
LocalEnergy_B2_1275	0.00643846153846154	0.005444166666666667
LocalEnergy_B2_1276	0.00833875	0.004543
LocalEnergy_B2_1277	0.0023078571428571427	0.0062368
LocalEnergy_B2_1278	0.00472	0.0036568
LocalEnergy_B2_1279	0.008350769230769233	0.005374444444444445
LocalEnergy_B2_127	0.0035120000000000004	0.004465555555555555
LocalEnergy_B2_1280	0.004522857142857143	0.004447692307692308
LocalEnergy_B2_1281	0.005320999999999999	0.0028007407407407404
LocalEnergy_B2_1282	0.003592142857142857	0.006793076923076923
LocalEnergy_B2_1283	0.0043225	0.003962142857142857
LocalEnergy_B2_1284	0.006213571428571428	0.00784037037037037
LocalEnergy_B2_1285	0.0013391666666666665	0.0026947826086956518
LocalEnergy_B2_1286	0.005810999999999999	0.0041128
LocalEnergy_B2_1287	0.0074275	0.014318888888888888
LocalEnergy_B2_1288	0.007762142857142857	0.006896153846153845
LocalEnergy_B2_1289	0.0072507142857142865	0.005508148148148149
LocalEnergy_B2_128	0.008149	0.005189523809523809
LocalEnergy_B2_1290	0.005853124999999999	0.007204999999999999
LocalEnergy_B2_1291	0.00676	0.006968888888888889
LocalEnergy_B2_1292	0.003985714285714286	0.0042704
LocalEnergy_B2_1293	0.0026035714285714286	0.0073629629629629635
LocalEnergy_B2_1294	0.006356666666666666	0.005440689655172415
LocalEnergy_B2_1295	0.00597153846153846	0.008568333333333332
LocalEnergy_B2_1296	0.004406923076923077	0.004199615384615385
LocalEnergy_B2_1297	0.003415833333333333	0.004968695652173913
LocalEnergy_B2_1298	0.004958461538461538	0.007313703703703704
LocalEnergy_B2_1299	0.005898	0.005174814814814814
LocalEnergy_B2_129	0.0026235714285714287	0.005212068965517242
LocalEnergy_B2_12	0.007005	0.0029525000000000003
LocalEnergy_B2_1300	0.0019135714285714288	0.0027493103448275867
LocalEnergy_B2_1301	0.003006428571428572	0.0027814814814814816
LocalEnergy_B2_1302	0.0026730769230769234	0.0038966666666666663
LocalEnergy_B2_1303	0.00539375	0.009536896551724138
LocalEnergy_B2_1304	0.004961999999999999	0.007016923076923077
LocalEnergy_B2_1305	0.0021335294117647056	0.00478
LocalEnergy_B2_1306	0.004327	0.0028311538461538465
LocalEnergy_B2_1307	0.003329090909090909	0.005642608695652174
LocalEnergy_B2_1308	0.0027723076923076924	0.0030657142857142858
LocalEnergy_B2_1309	0.0031599999999999996	0.004250689655172414
LocalEnergy_B2_130	0.0021571428571428575	0.007813846153846154
LocalEnergy_B2_1310	0.008496153846153846	0.008974814814814816
LocalEnergy_B2_1311	0.0024649999999999997	0.0054459999999999995
LocalEnergy_B2_1312	0.0032133333333333332	0.003142307692307692
LocalEnergy_B2_1313	0.002709285714285714	0.006859599999999999
LocalEnergy_B2_1314	0.0015492857142857144	0.0032385714285714283
LocalEnergy_B2_1315	0.00647	0.0033292307692307692
LocalEnergy_B2_1316	0.0018227777777777778	0.003987333333333333
LocalEnergy_B2_1317	0.00316375	0.0037457142857142862
LocalEnergy_B2_1318	0.0032414285714285718	0.004792800000000001
LocalEnergy_B2_1319	0.0012118749999999998	0.0037762962962962963
LocalEnergy_B2_131	0.00794375	0.0037431818181818187
LocalEnergy_B2_1320	0.007392307692307692	0.01466259259259259
LocalEnergy_B2_1321	0.006013571428571429	0.005369200000000001
LocalEnergy_B2_1322	0.0014416666666666666	0.0027674074074074072
LocalEnergy_B2_1323	0.004213571428571429	0.004189259259259259
LocalEnergy_B2_1324	0.006603846153846155	0.005609615384615385
LocalEnergy_B2_1325	0.0060775	0.004557916666666667
LocalEnergy_B2_1326	0.006513333333333334	0.005094230769230769
LocalEnergy_B2_1327	0.005241538461538462	0.004885769230769231
LocalEnergy_B2_1328	0.007914166666666667	0.004518461538461538
LocalEnergy_B2_1329	0.005343	0.003460384615384615
LocalEnergy_B2_132	0.0030808333333333334	0.00851241379310345
LocalEnergy_B2_1330	0.0028472727272727274	0.0030741666666666665
LocalEnergy_B2_1331	0.010931	0.007637307692307692
LocalEnergy_B2_1332	0.003931666666666667	0.003500416666666667
LocalEnergy_B2_1333	0.002990909090909091	0.002917692307692308
LocalEnergy_B2_1334	0.0043075000000000006	0.003724814814814815
LocalEnergy_B2_1335	0.0030523529411764705	0.007514999999999999
LocalEnergy_B2_1336	0.005614375	0.008556071428571429
LocalEnergy_B2_1337	0.005987999999999999	0.004059545454545454
LocalEnergy_B2_1338	0.0032109090909090907	0.012700869565217394
LocalEnergy_B2_1339	0.0022675	0.0031962068965517244
LocalEnergy_B2_133	0.004803846153846153	0.013008888888888891
LocalEnergy_B2_1340	0.002506666666666667	0.004917857142857143
LocalEnergy_B2_1342	0.007462000000000001	0.004526190476190476
LocalEnergy_B2_1343	0.005269999999999999	0.007696799999999999
LocalEnergy_B2_1344	0.006275555555555556	0.003086086956521739
LocalEnergy_B2_1345	0.001864375	0.003098888888888889
LocalEnergy_B2_1346	0.00281	0.0033744444444444442
LocalEnergy_B2_1347	0.0024823076923076925	0.003460357142857143
LocalEnergy_B2_1348	0.0027785714285714284	0.006194444444444445
LocalEnergy_B2_1349	0.002585	0.0063382608695652185
LocalEnergy_B2_134	0.0048000000000000004	0.0034544
LocalEnergy_B2_1350	0.00097125	0.0038075862068965524
LocalEnergy_B2_1351	0.005542307692307692	0.013367500000000001
LocalEnergy_B2_1352	0.0026611111111111115	0.004646
LocalEnergy_B2_1353	0.0071527272727272715	0.0033824
LocalEnergy_B2_1354	0.00682923076923077	0.008174230769230769
LocalEnergy_B2_1355	0.0034858823529411768	0.003355714285714286
LocalEnergy_B2_1356	0.0018138461538461535	0.0040016
LocalEnergy_B2_1357	0.0035623076923076927	0.002938333333333333
LocalEnergy_B2_1358	0.017539999999999997	0.0095424
LocalEnergy_B2_1359	0.007132857142857143	0.007428846153846155
LocalEnergy_B2_135	0.0036286666666666668	0.018487142857142858
LocalEnergy_B2_1360	0.0036187500000000004	0.0035379999999999995
LocalEnergy_B2_1361	0.0061114285714285715	0.003819523809523809
LocalEnergy_B2_1362	0.003451538461538461	0.003734615384615385
LocalEnergy_B2_1363	0.005344666666666667	0.009252692307692307
LocalEnergy_B2_1364	0.002447857142857143	0.0045062962962962964
LocalEnergy_B2_1365	0.0041825	0.003047777777777778
LocalEnergy_B2_1366	0.0016093750000000001	0.007003703703703705
LocalEnergy_B2_1367	0.0019325	0.004302592592592593
LocalEnergy_B2_1368	0.0073190909090909105	0.00641782608695652
LocalEnergy_B2_1369	0.009465833333333333	0.006064347826086956
LocalEnergy_B2_136	0.0030307142857142855	0.006870769230769231
LocalEnergy_B2_1370	0.003841818181818182	0.003285
LocalEnergy_B2_1371	0.0013316666666666668	0.003544827586206897
LocalEnergy_B2_1372	0.005502307692307692	0.0053173076923076915
LocalEnergy_B2_1373	0.011012	0.00705
LocalEnergy_B2_1374	0.0046500000000000005	0.0036187999999999997
LocalEnergy_B2_1375	0.005336666666666667	0.003730384615384615
LocalEnergy_B2_1376	0.0015853846153846157	0.00716153846153846
LocalEnergy_B2_1377	0.0024809999999999997	0.002445
LocalEnergy_B2_1378	0.003841666666666667	0.004084642857142857
LocalEnergy_B2_1379	0.004643636363636364	0.004745416666666667
LocalEnergy_B2_137	0.0018210000000000001	0.0030033333333333335
LocalEnergy_B2_1380	0.006888461538461538	0.004714814814814815
LocalEnergy_B2_1381	0.003242	0.003616923076923077
LocalEnergy_B2_1382	0.011933999999999998	0.006157083333333333
LocalEnergy_B2_1383	0.0028842857142857147	0.002916428571428571
LocalEnergy_B2_1384	0.00182875	0.006698518518518519
LocalEnergy_B2_1385	0.00292	0.0033353571428571425
LocalEnergy_B2_1386	0.00608	0.00873107142857143
LocalEnergy_B2_1387	0.003899090909090909	0.0029271999999999996
LocalEnergy_B2_1388	0.004648666666666666	0.005455185185185185
LocalEnergy_B2_1389	0.0037358333333333336	0.005345862068965516
LocalEnergy_B2_138	0.0024945454545454546	0.0033827272727272716
LocalEnergy_B2_1390	0.003832941176470588	0.0043778571428571425
LocalEnergy_B2_1391	0.0023023076923076925	0.0033259259259259258
LocalEnergy_B2_1392	0.005516	0.006255238095238094
LocalEnergy_B2_1393	0.004738461538461538	0.004566666666666667
LocalEnergy_B2_1394	0.006322499999999999	0.005191923076923077
LocalEnergy_B2_1395	0.0019752941176470586	0.0033225
LocalEnergy_B2_1396	0.002355	0.003196666666666667
LocalEnergy_B2_1397	0.004075384615384614	0.004187777777777779
LocalEnergy_B2_1398	0.0041246153846153846	0.004187407407407407
LocalEnergy_B2_1399	0.0036478571428571432	0.006617407407407406
LocalEnergy_B2_139	0.00988923076923077	0.007064399999999999
LocalEnergy_B2_13	0.0049425	0.0037780952380952384
LocalEnergy_B2_1400	0.003744285714285714	0.004661481481481482
LocalEnergy_B2_1401	0.006941666666666665	0.004955357142857143
LocalEnergy_B2_1402	0.007862857142857142	0.0030061904761904765
LocalEnergy_B2_1403	0.0031249999999999997	0.006297391304347826
