ID	Stem Reac	Control Stem
LocalEnergy_H1_1115	0.004	0.0073506249999999995
LocalEnergy_H1_1118	0.00479	0.00656
LocalEnergy_H1_111	0.002712	0.0058068749999999995
LocalEnergy_H1_1120	0.011915	0.009765625
LocalEnergy_H1_1131	0.005452222222222223	0.007046842105263157
LocalEnergy_H1_1134	0.0026024999999999998	0.00601235294117647
LocalEnergy_H1_1135	0.007535	0.0065495
LocalEnergy_H1_1139	0.006647500000000001	0.008258
LocalEnergy_H1_113	0.0021980000000000003	0.005662222222222221
LocalEnergy_H1_1141	0.008934	0.007683125
LocalEnergy_H1_1143	0.0031014285714285714	0.005476315789473684
LocalEnergy_H1_1145	0.0045	0.007460625
LocalEnergy_H1_1147	0.0020525	0.006904210526315789
LocalEnergy_H1_1148	0.0064399999999999995	0.006477647058823529
LocalEnergy_H1_1149	0.00407	0.0065715789473684205
LocalEnergy_H1_1151	0.0011633333333333335	0.00442
LocalEnergy_H1_1152	0.01228	0.007318750000000001
LocalEnergy_H1_1154	0.012298	0.00874529411764706
LocalEnergy_H1_1155	0.011026666666666666	0.005412352941176471
LocalEnergy_H1_1156	0.002351428571428571	0.007644444444444444
LocalEnergy_H1_1158	0.003898	0.006772500000000001
LocalEnergy_H1_1159	0.015330000000000002	0.0068425000000000005
LocalEnergy_H1_115	0.006601999999999999	0.007598823529411764
LocalEnergy_H1_1162	0.00798	0.005722631578947368
LocalEnergy_H1_1163	0.0016499999999999998	0.004367058823529412
LocalEnergy_H1_116	0.0258	0.013775
LocalEnergy_H1_1172	0.002088	0.004973333333333333
LocalEnergy_H1_1173	0.0012799999999999999	0.004905882352941176
LocalEnergy_H1_1176	0.005265000000000001	0.007672000000000001
LocalEnergy_H1_1177	0.0049475	0.007408999999999999
LocalEnergy_H1_1178	0.0111125	0.0076647058823529415
LocalEnergy_H1_1179	0.0014366666666666666	0.00625764705882353
LocalEnergy_H1_117	0.00203	0.00562421052631579
LocalEnergy_H1_1182	0.008112	0.008071875
LocalEnergy_H1_1183	0.014153333333333332	0.007955294117647059
LocalEnergy_H1_1185	0.01578	0.009661176470588237
LocalEnergy_H1_1187	0.008758	0.008599411764705883
LocalEnergy_H1_1189	0.005580000000000001	0.006895789473684209
LocalEnergy_H1_118	0.0021449999999999998	0.0051331250000000005
LocalEnergy_H1_1190	0.00116875	0.005902105263157895
LocalEnergy_H1_1191	0.0082125	0.007677777777777777
LocalEnergy_H1_1193	0.0021877777777777776	0.0049715
LocalEnergy_H1_1194	0.00292625	0.005715263157894737
LocalEnergy_H1_1195	0.015433333333333334	0.010925333333333336
LocalEnergy_H1_1197	0.00605	0.005836111111111111
LocalEnergy_H1_1198	0.0015885714285714288	0.00605
LocalEnergy_H1_1199	0.0039642857142857145	0.010186111111111111
LocalEnergy_H1_119	0.005422499999999999	0.0059868421052631585
LocalEnergy_H1_1202	0.006676	0.007799375000000001
LocalEnergy_H1_1203	0.0042728571428571425	0.011038333333333334
LocalEnergy_H1_1204	0.003941666666666666	0.006840588235294118
LocalEnergy_H1_1205	0.01509	0.007117222222222224
LocalEnergy_H1_1206	0.0013966666666666667	0.013319411764705883
LocalEnergy_H1_1208	0.004497777777777778	0.00617904761904762
LocalEnergy_H1_1209	0.0020487500000000002	0.008945789473684207
LocalEnergy_H1_120	0.006	0.007594705882352941
LocalEnergy_H1_1210	0.006364	0.00722
LocalEnergy_H1_1213	0.002265	0.006096
LocalEnergy_H1_1215	0.00516375	0.00717421052631579
LocalEnergy_H1_1216	0.006906666666666666	0.005656
LocalEnergy_H1_1218	0.011431666666666666	0.009254736842105264
LocalEnergy_H1_1219	0.0023699999999999997	0.006941875
LocalEnergy_H1_121	0.001641666666666667	0.0057373684210526325
LocalEnergy_H1_1228	0.011525	0.00989
LocalEnergy_H1_1229	0.0016344444444444444	0.0050605
LocalEnergy_H1_1231	0.013125	0.009034736842105264
LocalEnergy_H1_1233	0.007429999999999999	0.006787222222222223
LocalEnergy_H1_1235	0.00222	0.0039245
LocalEnergy_H1_1239	0.008215	0.006391666666666666
LocalEnergy_H1_1241	0.00425	0.005744705882352941
LocalEnergy_H1_1242	0.0015925	0.005045294117647058
LocalEnergy_H1_1243	0.0017157142857142857	0.007185555555555554
LocalEnergy_H1_1244	0.0019283333333333333	0.006007777777777778
LocalEnergy_H1_1245	0.001792857142857143	0.00701111111111111
LocalEnergy_H1_1249	0.010535	0.006755
LocalEnergy_H1_124	0.0036433333333333335	0.008155000000000003
LocalEnergy_H1_1252	0.0021757142857142856	0.007738888888888889
LocalEnergy_H1_1253	0.008328333333333333	0.00988
LocalEnergy_H1_1255	0.0008283333333333334	0.00550764705882353
LocalEnergy_H1_1256	0.002261666666666667	0.006442105263157895
LocalEnergy_H1_1261	0.001235	0.012463157894736843
LocalEnergy_H1_1265	0.0066500000000000005	0.008500588235294117
LocalEnergy_H1_1267	0.007655999999999999	0.007217058823529412
LocalEnergy_H1_126	0.00318125	0.0053742105263157895
LocalEnergy_H1_1270	0.00702	0.008097333333333333
LocalEnergy_H1_1274	0.007686666666666667	0.00760235294117647
LocalEnergy_H1_1276	0.005494000000000001	0.006334736842105264
LocalEnergy_H1_1278	0.003818571428571428	0.006056111111111111
LocalEnergy_H1_1281	0.0021662499999999998	0.004280526315789473
LocalEnergy_H1_1282	0.006365999999999999	0.00791125
LocalEnergy_H1_1286	0.013395	0.008969375
LocalEnergy_H1_1288	0.0068425	0.007593333333333335
LocalEnergy_H1_128	0.008027999999999999	0.009690625
LocalEnergy_H1_1290	0.0018160000000000003	0.004366111111111112
LocalEnergy_H1_1291	0.0014528571428571429	0.006593888888888889
LocalEnergy_H1_1292	0.00130375	0.00611
LocalEnergy_H1_1294	0.0015233333333333334	0.009300000000000001
LocalEnergy_H1_1301	0.01442	0.010060588235294116
LocalEnergy_H1_1303	0.0012537499999999999	0.008167894736842103
LocalEnergy_H1_1304	0.00637625	0.0072042105263157895
LocalEnergy_H1_1307	0.005118	0.007068333333333335
LocalEnergy_H1_1308	0.004216666666666667	0.00832904761904762
LocalEnergy_H1_1309	0.012305	0.008766153846153847
LocalEnergy_H1_130	0.0018925	0.006509999999999999
LocalEnergy_H1_1311	0.0018685714285714284	0.004097222222222221
LocalEnergy_H1_1313	0.0025050000000000003	0.007872352941176471
LocalEnergy_H1_1314	0.0011666666666666668	0.00473375
LocalEnergy_H1_1315	0.01972	0.011214000000000002
LocalEnergy_H1_1316	0.0032940000000000005	0.005390000000000001
LocalEnergy_H1_1321	0.0024214285714285713	0.005384705882352941
LocalEnergy_H1_1323	0.0014075	0.006676470588235294
LocalEnergy_H1_1324	0.0016471428571428572	0.0061463157894736855
LocalEnergy_H1_1329	0.0017059999999999998	0.006870625
LocalEnergy_H1_1337	0.012924999999999999	0.008166111111111112
LocalEnergy_H1_133	0.001752222222222222	0.004943157894736842
LocalEnergy_H1_1341	0.014017500000000002	0.009143749999999999
LocalEnergy_H1_1344	0.0115175	0.007050000000000001
LocalEnergy_H1_1345	0.010204999999999999	0.007104375
LocalEnergy_H1_1346	0.00788	0.007483684210526313
LocalEnergy_H1_1348	0.008243999999999998	0.006444705882352941
LocalEnergy_H1_1349	0.01848	0.008064736842105263
LocalEnergy_H1_134	0.001608	0.005254117647058822
LocalEnergy_H1_1350	0.004936	0.005651874999999999
LocalEnergy_H1_1352	0.0019066666666666668	0.006170555555555555
LocalEnergy_H1_1354	0.0031175	0.0067225
LocalEnergy_H1_1355	0.02427333333333333	0.009800625
LocalEnergy_H1_1356	0.003386	0.006446666666666667
LocalEnergy_H1_135	0.022584999999999997	0.009751666666666665
LocalEnergy_H1_1360	0.00243875	0.00555578947368421
LocalEnergy_H1_1361	0.0013766666666666667	0.007883125
LocalEnergy_H1_1362	0.0035899999999999994	0.006018823529411766
LocalEnergy_H1_1363	0.00125	0.004882222222222222
LocalEnergy_H1_1364	0.0013700000000000001	0.0037815
LocalEnergy_H1_1365	0.0029224999999999998	0.005349375
LocalEnergy_H1_1369	0.0096325	0.007285333333333333
LocalEnergy_H1_136	0.0087325	0.006819473684210527
LocalEnergy_H1_1370	0.002904285714285714	0.007285
LocalEnergy_H1_1371	0.0023699999999999997	0.0055258823529411765
LocalEnergy_H1_1373	0.0031774999999999998	0.0045642105263157895
LocalEnergy_H1_1376	0.003934285714285715	0.006208333333333333
LocalEnergy_H1_1378	0.0038525	0.00810875
LocalEnergy_H1_1380	0.0023699999999999997	0.013158125
LocalEnergy_H1_1383	0.00172	0.005276875
LocalEnergy_H1_1385	0.014472500000000001	0.008531333333333333
LocalEnergy_H1_1387	0.0028125	0.0064647368421052636
LocalEnergy_H1_1392	0.012323333333333332	0.00818235294117647
LocalEnergy_H1_1395	0.0022600000000000003	0.004404117647058823
LocalEnergy_H1_1396	0.0023075	0.008713333333333333
LocalEnergy_H1_1397	0.011709999999999998	0.008057499999999999
LocalEnergy_H1_1398	0.0033766666666666667	0.006148823529411765
LocalEnergy_H1_1400	0.005651999999999999	0.006145789473684209
LocalEnergy_H1_1404	0.0013844444444444442	0.005399523809523811
LocalEnergy_H1_1407	0.0027879999999999997	0.00821823529411765
LocalEnergy_H1_140	0.0063375	0.006253
LocalEnergy_H1_1411	0.0072025	0.007809999999999999
LocalEnergy_H1_1413	0.0036333333333333335	0.0051625
LocalEnergy_H1_1416	0.0150075	0.009278666666666666
LocalEnergy_H1_1417	0.007268571428571429	0.006002222222222222
LocalEnergy_H1_1419	0.001786	0.00555375
LocalEnergy_H1_1422	0.0021328571428571425	0.004503888888888889
LocalEnergy_H1_1425	0.023860000000000003	0.012833749999999998
LocalEnergy_H1_1427	0.00394	0.0056500000000000005
LocalEnergy_H1_142	0.00564	0.004775263157894737
LocalEnergy_H1_1430	0.008432	0.0073505882352941174
LocalEnergy_H1_1434	0.01188	0.009236666666666666
LocalEnergy_H1_1439	0.0039475	0.006029333333333333
LocalEnergy_H1_1441	0.005301666666666666	0.011507058823529412
LocalEnergy_H1_1444	0.01326	0.011651333333333331
LocalEnergy_H1_1446	0.002475	0.005653684210526316
LocalEnergy_H1_1449	0.00229375	0.005522222222222222
LocalEnergy_H1_144	0.001246	0.006979444444444445
LocalEnergy_H1_1450	0.0052225	0.005607368421052631
LocalEnergy_H1_1451	0.01163	0.010895294117647059
LocalEnergy_H1_1454	0.008486666666666667	0.00883705882352941
LocalEnergy_H1_1458	0.0046271428571428574	0.00491
LocalEnergy_H1_1464	0.003004285714285715	0.00589736842105263
LocalEnergy_H1_1466	0.00172	0.005842941176470588
LocalEnergy_H1_146	0.0024675	0.005816875
LocalEnergy_H1_1472	0.0032120000000000004	0.0058966666666666655
LocalEnergy_H1_1475	0.004928333333333333	0.01464294117647059
LocalEnergy_H1_1477	0.002492857142857143	0.009847894736842106
LocalEnergy_H1_147	0.0032871428571428574	0.005482777777777777
LocalEnergy_H1_1483	0.010965	0.007692777777777778
LocalEnergy_H1_1484	0.002446666666666667	0.005878421052631579
LocalEnergy_H1_1485	0.008296	0.01111875
LocalEnergy_H1_1486	0.002688333333333333	0.005681764705882353
LocalEnergy_H1_1487	0.0028350000000000003	0.005320588235294118
LocalEnergy_H1_1489	0.009805	0.009858823529411765
LocalEnergy_H1_1490	0.0012275	0.005099411764705883
LocalEnergy_H1_1493	0.00396	0.006671666666666667
LocalEnergy_H1_1495	0.0010566666666666667	0.0041876470588235295
LocalEnergy_H1_1496	0.007595714285714287	0.007247222222222223
LocalEnergy_H1_1497	0.004494	0.0056025
LocalEnergy_H1_149	0.0020514285714285717	0.0052411111111111105
LocalEnergy_H1_14	0.006292000000000001	0.010131176470588237
LocalEnergy_H1_1503	0.022486	0.012029999999999999
LocalEnergy_H1_1504	0.0021685714285714286	0.005648888888888889
LocalEnergy_H1_1509	0.0024579999999999997	0.006402352941176471
LocalEnergy_H1_1510	0.006684	0.0073631578947368406
LocalEnergy_H1_1513	0.00795875	0.006554736842105263
LocalEnergy_H1_1515	0.003831666666666667	0.013308235294117647
LocalEnergy_H1_1517	0.009844	0.010536875000000001
LocalEnergy_H1_151	0.009456666666666667	0.009922222222222223
LocalEnergy_H1_1520	0.0049700000000000005	0.006021578947368421
LocalEnergy_H1_1522	0.0024516666666666667	0.006306470588235295
LocalEnergy_H1_1523	0.004408	0.006683125
LocalEnergy_H1_1525	0.016550000000000002	0.009336470588235295
LocalEnergy_H1_1527	0.0028599999999999997	0.00693875
LocalEnergy_H1_1529	0.012563333333333334	0.008002142857142857
LocalEnergy_H1_1532	0.0022800000000000003	0.007817647058823528
LocalEnergy_H1_1534	0.007026	0.008136470588235294
LocalEnergy_H1_1536	0.0010166666666666666	0.006325882352941176
LocalEnergy_H1_1537	0.00444	0.006427058823529412
LocalEnergy_H1_1539	0.0041228571428571425	0.007592105263157894
LocalEnergy_H1_1540	0.0038725	0.004540666666666667
LocalEnergy_H1_1541	0.013686666666666666	0.00839
LocalEnergy_H1_1542	0.004515	0.00611
LocalEnergy_H1_1543	0.015527500000000001	0.008093333333333334
LocalEnergy_H1_1546	0.0033349999999999994	0.011720588235294116
LocalEnergy_H1_1549	0.020296666666666668	0.010351428571428569
LocalEnergy_H1_1550	0.001428	0.007049411764705882
LocalEnergy_H1_1552	0.0031666666666666666	0.005889444444444444
LocalEnergy_H1_1555	0.004398	0.005806470588235295
LocalEnergy_H1_1560	0.007951428571428571	0.007317777777777776
LocalEnergy_H1_1562	0.023202499999999997	0.00957111111111111
LocalEnergy_H1_1563	0.0022	0.0036969999999999998
LocalEnergy_H1_1564	0.014935	0.00947705882352941
LocalEnergy_H1_1566	0.0136825	0.008231875
LocalEnergy_H1_1567	0.0236525	0.011034374999999999
LocalEnergy_H1_1568	0.0021925	0.0064375000000000005
LocalEnergy_H1_1569	0.003575	0.007647894736842106
LocalEnergy_H1_1571	0.00221	0.004373125
LocalEnergy_H1_1572	0.0030800000000000003	0.009173684210526315
LocalEnergy_H1_1577	0.009822500000000001	0.007643333333333334
LocalEnergy_H1_1578	0.0055720000000000006	0.00523375
LocalEnergy_H1_1579	0.002295	0.008697894736842106
LocalEnergy_H1_157	0.040549999999999996	0.012585000000000002
LocalEnergy_H1_1589	0.0014699999999999997	0.008124117647058823
LocalEnergy_H1_1592	0.01659	0.009270625
LocalEnergy_H1_1594	0.00614	0.0063255
LocalEnergy_H1_1596	0.003498	0.010005294117647058
LocalEnergy_H1_1597	0.004852500000000001	0.006260666666666666
LocalEnergy_H1_1598	0.009623333333333333	0.006064705882352941
LocalEnergy_H1_159	0.0064333333333333334	0.0068605555555555555
LocalEnergy_H1_1600	0.0031225	0.005408
LocalEnergy_H1_1605	0.0094725	0.00879625
LocalEnergy_H1_160	0.0012700000000000003	0.004422000000000001
LocalEnergy_H1_1610	0.003325714285714286	0.005196111111111111
LocalEnergy_H1_1612	0.0020437499999999996	0.005412631578947369
LocalEnergy_H1_1618	0.018982000000000002	0.011451111111111113
LocalEnergy_H1_161	0.0019725	0.004551052631578947
LocalEnergy_H1_1621	0.01043	0.007655624999999999
LocalEnergy_H1_1624	0.004005	0.007035
LocalEnergy_H1_1629	0.00186	0.0042355
LocalEnergy_H1_162	0.0020919999999999997	0.00469875
LocalEnergy_H1_1630	0.01071	0.010331764705882353
LocalEnergy_H1_1634	0.01023125	0.0120225
LocalEnergy_H1_1635	0.00271	0.004864117647058823
LocalEnergy_H1_1636	0.014215	0.008912941176470587
LocalEnergy_H1_1637	0.011365	0.007333333333333332
LocalEnergy_H1_1639	0.0017000000000000001	0.005876666666666666
LocalEnergy_H1_1640	0.003992	0.005237500000000001
LocalEnergy_H1_1641	0.013672499999999999	0.008918124999999999
LocalEnergy_H1_1642	0.0063	0.007408666666666666
LocalEnergy_H1_1643	0.004171666666666666	0.007269444444444444
LocalEnergy_H1_1644	0.003196	0.007082941176470588
LocalEnergy_H1_1646	0.003168571428571429	0.006186111111111111
LocalEnergy_H1_1649	0.00617	0.008819444444444442
LocalEnergy_H1_1651	0.005886	0.006316315789473685
LocalEnergy_H1_1652	0.0013871428571428572	0.004808888888888889
LocalEnergy_H1_1655	0.005146666666666667	0.006618095238095236
LocalEnergy_H1_1657	0.008594	0.007991875
LocalEnergy_H1_1659	0.0090025	0.006784999999999999
LocalEnergy_H1_165	0.0035142857142857137	0.008967222222222224
LocalEnergy_H1_1666	0.02119	0.00966235294117647
LocalEnergy_H1_166	0.00269375	0.005234736842105263
LocalEnergy_H1_1672	0.0072183333333333335	0.007270999999999998
LocalEnergy_H1_1673	0.003647142857142857	0.006522631578947368
LocalEnergy_H1_1675	0.010822499999999999	0.0076475
LocalEnergy_H1_1677	0.0047885714285714285	0.007366666666666666
LocalEnergy_H1_1679	0.00172375	0.004395263157894737
LocalEnergy_H1_167	0.001924285714285714	0.007851666666666667
LocalEnergy_H1_1680	0.0063625	0.007307500000000001
LocalEnergy_H1_1681	0.0032337499999999996	0.004786842105263158
LocalEnergy_H1_1685	0.005542	0.007761176470588237
LocalEnergy_H1_1687	0.002721666666666667	0.005214705882352942
LocalEnergy_H1_1692	0.0028383333333333333	0.005026470588235294
LocalEnergy_H1_1693	0.0017633333333333338	0.007001111111111111
LocalEnergy_H1_1695	0.028145	0.0103025
LocalEnergy_H1_1698	0.006407999999999999	0.007702222222222221
LocalEnergy_H1_1700	0.004488333333333333	0.010178823529411766
LocalEnergy_H1_1701	0.0120275	0.010372000000000001
LocalEnergy_H1_1703	0.0176925	0.009841333333333332
LocalEnergy_H1_1706	0.002786	0.008495263157894737
LocalEnergy_H1_1711	0.0028425	0.0067631578947368425
LocalEnergy_H1_1712	0.001148	0.006220588235294117
LocalEnergy_H1_1713	0.008826	0.006968421052631579
LocalEnergy_H1_1714	0.0081325	0.008989375
LocalEnergy_H1_1715	0.0233475	0.009292105263157893
LocalEnergy_H1_1721	0.0014	0.004944444444444445
LocalEnergy_H1_1724	0.005335	0.005358333333333333
LocalEnergy_H1_1729	0.006125	0.008080526315789474
LocalEnergy_H1_172	0.0020425	0.0052931578947368425
LocalEnergy_H1_1730	0.0035157142857142856	0.005373888888888888
LocalEnergy_H1_1733	0.01073	0.009473999999999998
LocalEnergy_H1_1734	0.010402	0.008385000000000002
LocalEnergy_H1_1738	0.0022157142857142857	0.0059455
LocalEnergy_H1_173	0.00383	0.009376111111111111
LocalEnergy_H1_1741	0.004692222222222222	0.0051995
LocalEnergy_H1_1742	0.0032471428571428573	0.0069105
LocalEnergy_H1_1743	0.00504	0.007503333333333332
LocalEnergy_H1_1744	0.021105999999999996	0.011654375
LocalEnergy_H1_1745	0.0021633333333333335	0.006084736842105264
LocalEnergy_H1_174	0.00268	0.005285
LocalEnergy_H1_1752	0.004814	0.009240588235294118
LocalEnergy_H1_1761	0.005801428571428571	0.006001578947368421
LocalEnergy_H1_1762	0.0017499999999999998	0.006525
LocalEnergy_H1_1766	0.004319999999999999	0.007594117647058823
LocalEnergy_H1_1767	0.0014528571428571429	0.005003333333333334
LocalEnergy_H1_1768	0.0012225	0.009472631578947366
LocalEnergy_H1_1769	0.0026875000000000002	0.006135294117647058
LocalEnergy_H1_176	0.00693	0.006321874999999999
LocalEnergy_H1_1772	0.0025624999999999997	0.008603333333333333
LocalEnergy_H1_1777	0.0059299999999999995	0.011060555555555556
LocalEnergy_H1_1778	0.012822	0.009054375
LocalEnergy_H1_177	0.00297	0.005948947368421053
LocalEnergy_H1_1781	0.008545	0.013105555555555556
LocalEnergy_H1_1784	0.0022785714285714284	0.004317222222222222
LocalEnergy_H1_1785	0.003606666666666667	0.0063605263157894745
LocalEnergy_H1_1790	0.003977777777777778	0.007013500000000001
LocalEnergy_H1_1792	0.011478	0.007074117647058823
LocalEnergy_H1_179	0.033497500000000006	0.01451125
LocalEnergy_H1_17	0.01525	0.0073700000000000015
LocalEnergy_H1_1800	0.0055025000000000004	0.005592631578947369
LocalEnergy_H1_1801	0.008475	0.0071275
LocalEnergy_H1_1804	0.006958333333333334	0.009990000000000002
LocalEnergy_H1_1807	0.010306	0.007335294117647059
LocalEnergy_H1_1811	0.006495	0.007911764705882354
LocalEnergy_H1_1814	0.0046528571428571435	0.009521666666666668
LocalEnergy_H1_1818	0.00521	0.006483333333333334
LocalEnergy_H1_1819	0.00458625	0.006165263157894737
LocalEnergy_H1_1821	0.006873333333333333	0.008086666666666667
LocalEnergy_H1_1823	0.0030925	0.00651125
LocalEnergy_H1_1824	0.002002	0.005435
LocalEnergy_H1_1825	0.001983333333333333	0.004633684210526316
LocalEnergy_H1_1827	0.00513	0.00715578947368421
LocalEnergy_H1_1828	0.008365000000000001	0.008345000000000002
LocalEnergy_H1_1829	0.002776	0.006084444444444444
LocalEnergy_H1_1830	0.017796666666666665	0.010739411764705883
LocalEnergy_H1_1832	0.007083333333333333	0.00712421052631579
LocalEnergy_H1_1835	0.02021	0.008996666666666667
LocalEnergy_H1_1836	0.0032525	0.005421052631578948
LocalEnergy_H1_1838	0.012794285714285711	0.010771111111111113
LocalEnergy_H1_1839	0.010028	0.007537894736842107
LocalEnergy_H1_1841	0.024409999999999998	0.0151575
LocalEnergy_H1_1842	0.0045060000000000005	0.0053168749999999996
LocalEnergy_H1_1843	0.010131428571428572	0.009505555555555555
LocalEnergy_H1_1846	0.002562	0.006120555555555556
LocalEnergy_H1_1847	0.016975	0.00769611111111111
LocalEnergy_H1_1849	0.005923333333333333	0.007258823529411766
LocalEnergy_H1_184	0.0095875	0.011128
LocalEnergy_H1_1850	0.005378333333333333	0.008788235294117649
LocalEnergy_H1_1851	0.0025542857142857142	0.0064199999999999995
LocalEnergy_H1_1853	0.0031266666666666665	0.007765000000000001
LocalEnergy_H1_1854	0.007288333333333333	0.007392941176470587
LocalEnergy_H1_1855	0.002731666666666667	0.005281764705882353
LocalEnergy_H1_1858	0.00117	0.005923888888888889
LocalEnergy_H1_185	0.010669999999999999	0.008213333333333335
LocalEnergy_H1_1864	0.00205	0.005833684210526316
LocalEnergy_H1_1866	0.002164	0.005304444444444445
LocalEnergy_H1_1868	0.009615	0.006545624999999999
LocalEnergy_H1_1869	0.0059924999999999996	0.005674117647058823
LocalEnergy_H1_1870	0.011286000000000001	0.007717058823529412
LocalEnergy_H1_1876	0.013645000000000001	0.007492777777777779
LocalEnergy_H1_1880	0.005141999999999999	0.0061625
LocalEnergy_H1_1881	0.009914999999999998	0.007951052631578949
LocalEnergy_H1_1882	0.005566666666666667	0.007188823529411765
LocalEnergy_H1_1883	0.007748	0.006349374999999999
LocalEnergy_H1_1886	0.005116000000000001	0.0081225
LocalEnergy_H1_1887	0.0028942857142857143	0.005680000000000001
LocalEnergy_H1_188	0.002406	0.0068362499999999994
LocalEnergy_H1_1892	0.0018814285714285714	0.004178333333333333
LocalEnergy_H1_1894	0.014885	0.007963333333333334
LocalEnergy_H1_1895	0.001152	0.005646842105263157
LocalEnergy_H1_1896	0.004908333333333334	0.006516666666666667
LocalEnergy_H1_1899	0.0012799999999999999	0.0071243750000000005
LocalEnergy_H1_1900	0.011994999999999999	0.008097647058823529
LocalEnergy_H1_1906	0.00153375	0.0039215
LocalEnergy_H1_1907	0.0041675	0.009304117647058824
LocalEnergy_H1_1914	0.0182175	0.010384705882352942
LocalEnergy_H1_1915	0.0032099999999999997	0.006846470588235294
LocalEnergy_H1_1917	0.0024000000000000002	0.005778947368421053
LocalEnergy_H1_1919	0.0088425	0.00639
LocalEnergy_H1_1920	0.015198	0.009855
LocalEnergy_H1_1923	0.0061825000000000005	0.007936875
LocalEnergy_H1_1926	0.0018085714285714285	0.005312777777777778
LocalEnergy_H1_1927	0.006273333333333333	0.006424999999999999
LocalEnergy_H1_1930	0.0018037499999999998	0.005383684210526316
LocalEnergy_H1_1931	0.004598571428571428	0.006844444444444445
LocalEnergy_H1_1932	0.011922499999999999	0.009014117647058823
LocalEnergy_H1_1933	0.0028399999999999996	0.008372500000000001
LocalEnergy_H1_1934	0.0025025	0.005243684210526316
LocalEnergy_H1_193	0.00267	0.006608823529411765
LocalEnergy_H1_1940	0.008825000000000001	0.007394736842105266
LocalEnergy_H1_1941	0.0029699999999999996	0.00696
LocalEnergy_H1_1942	0.00332875	0.004845789473684211
LocalEnergy_H1_1944	0.004273333333333333	0.011505
LocalEnergy_H1_1945	0.00286375	0.0047835
LocalEnergy_H1_1946	0.002702	0.005433749999999999
LocalEnergy_H1_1948	0.003435	0.0056373684210526305
LocalEnergy_H1_194	0.00242	0.005623333333333332
LocalEnergy_H1_1951	0.006003333333333333	0.009516666666666666
LocalEnergy_H1_1952	0.0040225	0.00639529411764706
LocalEnergy_H1_1953	0.005472857142857143	0.0058783333333333335
LocalEnergy_H1_1958	0.013092000000000001	0.012932105263157892
LocalEnergy_H1_1959	0.00233	0.0069664705882352945
