ID	Stem Reac	Control Stem
LocalEnergy_I1.1_1046	0.01402222222222222	0.010578181818181818
LocalEnergy_I1.1_1047	0.008174545454545455	0.011153478260869567
LocalEnergy_I1.1_1048	0.005181428571428571	0.0070908
LocalEnergy_I1.1_1049	0.002779285714285714	0.006940370370370371
LocalEnergy_I1.1_104	0.005879166666666667	0.007543749999999999
LocalEnergy_I1.1_1050	0.004925	0.0054752
LocalEnergy_I1.1_1051	0.0021546153846153846	0.007958076923076924
LocalEnergy_I1.1_1052	0.008242	0.0070786363636363625
LocalEnergy_I1.1_1053	0.009012222222222222	0.006303913043478262
LocalEnergy_I1.1_1054	0.0019653333333333333	0.004615769230769231
LocalEnergy_I1.1_1055	0.004037142857142857	0.00701576923076923
LocalEnergy_I1.1_1056	0.004241176470588235	0.005904827586206897
LocalEnergy_I1.1_1057	0.0050361538461538465	0.005143703703703704
LocalEnergy_I1.1_1058	0.00850888888888889	0.007651818181818184
LocalEnergy_I1.1_1059	0.0034260000000000002	0.009946538461538462
LocalEnergy_I1.1_105	0.01321125	0.007365217391304348
LocalEnergy_I1.1_1060	0.004622307692307693	0.008573846153846152
LocalEnergy_I1.1_1061	0.00434	0.0180688
LocalEnergy_I1.1_1062	0.004241111111111111	0.004413333333333334
LocalEnergy_I1.1_1063	0.010718888888888889	0.0064600000000000005
LocalEnergy_I1.1_1064	0.005889333333333334	0.006651923076923077
LocalEnergy_I1.1_1065	0.002210625	0.005023103448275862
LocalEnergy_I1.1_1066	0.0027053846153846156	0.0034074999999999995
LocalEnergy_I1.1_1067	0.0030484615384615385	0.01223076923076923
LocalEnergy_I1.1_1068	0.003208461538461538	0.01421875
LocalEnergy_I1.1_1069	0.0034076470588235296	0.007236428571428572
LocalEnergy_I1.1_106	0.0025239999999999998	0.003924230769230769
LocalEnergy_I1.1_1070	0.010367777777777778	0.007318399999999999
LocalEnergy_I1.1_1071	0.0035533333333333333	0.006306086956521739
LocalEnergy_I1.1_1072	0.004139090909090909	0.00979695652173913
LocalEnergy_I1.1_1073	0.006140833333333332	0.005693333333333332
LocalEnergy_I1.1_1074	0.004511538461538461	0.00671076923076923
LocalEnergy_I1.1_1075	0.005914545454545454	0.008129545454545454
LocalEnergy_I1.1_1076	0.0145775	0.009072916666666667
LocalEnergy_I1.1_1077	0.003091	0.00463625
LocalEnergy_I1.1_1078	0.004581666666666667	0.005376086956521739
LocalEnergy_I1.1_1079	0.00662	0.006287692307692308
LocalEnergy_I1.1_107	0.006832727272727272	0.0049904
LocalEnergy_I1.1_1080	0.006667142857142857	0.0069996
LocalEnergy_I1.1_1081	0.0024816666666666667	0.021718
LocalEnergy_I1.1_1082	0.007358333333333334	0.006169199999999999
LocalEnergy_I1.1_1083	0.004010999999999999	0.014995454545454541
LocalEnergy_I1.1_1084	0.004642857142857143	0.0056652000000000004
LocalEnergy_I1.1_1085	0.002050666666666667	0.007059230769230768
LocalEnergy_I1.1_1086	0.005784545454545455	0.007162272727272728
LocalEnergy_I1.1_1087	0.0022714285714285714	0.007133999999999999
LocalEnergy_I1.1_1088	0.008301111111111112	0.008464
LocalEnergy_I1.1_1089	0.013353333333333333	0.006919999999999999
LocalEnergy_I1.1_108	0.0074399999999999996	0.0066536363636363624
LocalEnergy_I1.1_1090	0.0028542857142857146	0.0080888
LocalEnergy_I1.1_1091	0.00396	0.0085188
LocalEnergy_I1.1_1092	0.006600000000000001	0.011674782608695651
LocalEnergy_I1.1_1093	0.0043	0.006644999999999999
LocalEnergy_I1.1_1094	0.00443875	0.004989629629629629
LocalEnergy_I1.1_1095	0.003811818181818182	0.005218
LocalEnergy_I1.1_1096	0.009724444444444444	0.011726363636363635
LocalEnergy_I1.1_1097	0.003245333333333334	0.007690740740740741
LocalEnergy_I1.1_1098	0.0069500000000000004	0.007887727272727274
LocalEnergy_I1.1_1099	0.003935454545454546	0.005938846153846155
LocalEnergy_I1.1_109	0.008521818181818182	0.01088111111111111
LocalEnergy_I1.1_10	0.007108571428571429	0.013996399999999999
LocalEnergy_I1.1_1100	0.005400000000000001	0.006231739130434782
LocalEnergy_I1.1_1101	0.005998181818181818	0.005940000000000001
LocalEnergy_I1.1_1102	0.005145	0.011423846153846152
LocalEnergy_I1.1_1103	0.005306363636363637	0.008393181818181819
LocalEnergy_I1.1_1104	0.00446	0.007525599999999999
LocalEnergy_I1.1_1105	0.005399166666666667	0.005738333333333334
LocalEnergy_I1.1_1106	0.00544	0.006201071428571428
LocalEnergy_I1.1_1107	0.007620909090909091	0.006321818181818182
LocalEnergy_I1.1_1108	0.006343636363636365	0.006538636363636364
LocalEnergy_I1.1_1109	0.006478	0.006961538461538462
LocalEnergy_I1.1_110	0.006768181818181818	0.005412608695652174
LocalEnergy_I1.1_1110	0.010661111111111109	0.009722608695652174
LocalEnergy_I1.1_1111	0.004130666666666667	0.004977307692307692
LocalEnergy_I1.1_1112	0.0017700000000000003	0.0055372
LocalEnergy_I1.1_1113	0.010495454545454544	0.00845913043478261
LocalEnergy_I1.1_1114	0.0031920000000000004	0.012849642857142855
LocalEnergy_I1.1_1115	0.004961666666666666	0.007719600000000001
LocalEnergy_I1.1_1116	0.008636153846153847	0.009603200000000001
LocalEnergy_I1.1_1117	0.005231818181818181	0.011232083333333335
LocalEnergy_I1.1_1118	0.015683333333333334	0.010692307692307692
LocalEnergy_I1.1_1119	0.010118181818181818	0.009002727272727272
LocalEnergy_I1.1_111	0.009410833333333334	0.00661625
LocalEnergy_I1.1_1121	0.005324117647058824	0.005421785714285712
LocalEnergy_I1.1_1122	0.012655714285714284	0.0089108
LocalEnergy_I1.1_1123	0.007606	0.01315904761904762
LocalEnergy_I1.1_1124	0.008820909090909091	0.011447391304347828
LocalEnergy_I1.1_1125	0.006433636363636364	0.005684782608695654
LocalEnergy_I1.1_1126	0.005887999999999999	0.010092272727272726
LocalEnergy_I1.1_1127	0.00811625	0.0041925
LocalEnergy_I1.1_1128	0.010623750000000001	0.007479090909090911
LocalEnergy_I1.1_1129	0.005343	0.01052181818181818
LocalEnergy_I1.1_112	0.004561333333333333	0.006216071428571429
LocalEnergy_I1.1_1130	0.014782222222222221	0.009481363636363637
LocalEnergy_I1.1_1131	0.003941818181818182	0.005706666666666666
LocalEnergy_I1.1_1132	0.00245625	0.0053750000000000004
LocalEnergy_I1.1_1133	0.0032499999999999994	0.006268695652173913
LocalEnergy_I1.1_1134	0.007586428571428572	0.008170384615384616
LocalEnergy_I1.1_1135	0.006678333333333332	0.00803217391304348
LocalEnergy_I1.1_1136	0.011447777777777777	0.006950416666666667
LocalEnergy_I1.1_1137	0.008862727272727272	0.0063995833333333335
LocalEnergy_I1.1_1138	0.004283636363636364	0.007197777777777779
LocalEnergy_I1.1_1139	0.0056346153846153855	0.005750416666666667
LocalEnergy_I1.1_113	0.011284	0.007925217391304348
LocalEnergy_I1.1_1140	0.003497857142857143	0.0048504
LocalEnergy_I1.1_1141	0.006322500000000001	0.00636391304347826
LocalEnergy_I1.1_1142	0.003611428571428572	0.009837199999999999
LocalEnergy_I1.1_1143	0.015679	0.009548260869565218
LocalEnergy_I1.1_1144	0.007206666666666667	0.007962499999999999
LocalEnergy_I1.1_1145	0.01445125	0.0076156
LocalEnergy_I1.1_1146	0.005391666666666667	0.007222083333333333
LocalEnergy_I1.1_1147	0.006345000000000001	0.0073169565217391305
LocalEnergy_I1.1_1148	0.0023425	0.012021923076923078
LocalEnergy_I1.1_1149	0.0035285714285714274	0.013225384615384615
LocalEnergy_I1.1_114	0.005668	0.006898461538461538
LocalEnergy_I1.1_1150	0.024762	0.012814782608695655
LocalEnergy_I1.1_1151	0.003097692307692308	0.006725999999999999
LocalEnergy_I1.1_1152	0.0036625	0.0047425925925925925
LocalEnergy_I1.1_1153	0.00277	0.015769629629629626
LocalEnergy_I1.1_1154	0.003295	0.006938
LocalEnergy_I1.1_1155	0.035658571428571435	0.014116190476190475
LocalEnergy_I1.1_1156	0.0024592857142857138	0.0048119999999999994
LocalEnergy_I1.1_1157	0.0034652941176470586	0.008389285714285715
LocalEnergy_I1.1_1158	0.0030499999999999998	0.012007500000000003
LocalEnergy_I1.1_1159	0.006228333333333333	0.004677916666666667
LocalEnergy_I1.1_115	0.0021262499999999997	0.004678518518518519
LocalEnergy_I1.1_1160	0.0020884615384615386	0.0044203703703703705
LocalEnergy_I1.1_1161	0.020858461538461534	0.01225923076923077
LocalEnergy_I1.1_1162	0.0054954545454545456	0.0052956521739130425
LocalEnergy_I1.1_1163	0.013146249999999998	0.008242727272727273
LocalEnergy_I1.1_1164	0.006831538461538463	0.00744875
LocalEnergy_I1.1_1165	0.005150000000000001	0.005969565217391303
LocalEnergy_I1.1_1166	0.004165	0.005557083333333334
LocalEnergy_I1.1_1167	0.006497692307692307	0.006797500000000001
LocalEnergy_I1.1_1168	0.007500769230769232	0.007182307692307692
LocalEnergy_I1.1_1169	0.005840000000000001	0.005728181818181819
LocalEnergy_I1.1_116	0.008146363636363637	0.00750375
LocalEnergy_I1.1_1170	0.004522727272727272	0.007418636363636364
LocalEnergy_I1.1_1171	0.0043953333333333336	0.007325384615384616
LocalEnergy_I1.1_1172	0.0035238461538461534	0.007850800000000002
LocalEnergy_I1.1_1173	0.005861538461538463	0.008269230769230768
LocalEnergy_I1.1_1174	0.0077711111111111114	0.009818095238095239
LocalEnergy_I1.1_1175	0.007575454545454546	0.008819166666666668
LocalEnergy_I1.1_1176	0.004365	0.004894
LocalEnergy_I1.1_1177	0.002596428571428571	0.005177307692307693
LocalEnergy_I1.1_1178	0.0035516666666666665	0.0105132
LocalEnergy_I1.1_1179	0.007396363636363637	0.008178181818181819
LocalEnergy_I1.1_117	0.007382727272727272	0.010033636363636363
LocalEnergy_I1.1_1181	0.007276363636363636	0.012831304347826087
LocalEnergy_I1.1_1182	0.003165882352941176	0.004721071428571429
LocalEnergy_I1.1_1183	0.011912666666666667	0.01628653846153846
LocalEnergy_I1.1_1184	0.006654545454545454	0.007259999999999999
LocalEnergy_I1.1_1185	0.002193333333333333	0.0091425
LocalEnergy_I1.1_1186	0.00871375	0.007538571428571429
LocalEnergy_I1.1_1187	0.0058066666666666674	0.009927916666666666
LocalEnergy_I1.1_1188	0.003174285714285714	0.0054852
LocalEnergy_I1.1_1189	0.007039166666666667	0.006623461538461538
LocalEnergy_I1.1_118	0.0052633333333333325	0.008412608695652173
LocalEnergy_I1.1_1190	0.005782000000000001	0.0060592
LocalEnergy_I1.1_1191	0.0035749999999999996	0.012016296296296296
LocalEnergy_I1.1_1192	0.011068888888888889	0.00799
LocalEnergy_I1.1_1193	0.002852	0.0044965384615384615
LocalEnergy_I1.1_1194	0.0023206666666666666	0.005249642857142857
LocalEnergy_I1.1_1195	0.004074545454545455	0.006020869565217391
LocalEnergy_I1.1_1196	0.009214	0.008477391304347827
LocalEnergy_I1.1_1197	0.0204525	0.007802916666666666
LocalEnergy_I1.1_1198	0.006292000000000001	0.0060316000000000015
LocalEnergy_I1.1_1199	0.004849090909090909	0.004862608695652173
LocalEnergy_I1.1_119	0.006405	0.007260833333333334
LocalEnergy_I1.1_11	0.0073170000000000015	0.009588181818181819
LocalEnergy_I1.1_1200	0.0041756250000000005	0.006379629629629629
LocalEnergy_I1.1_1201	0.007410833333333333	0.007359130434782609
LocalEnergy_I1.1_1202	0.003734166666666667	0.007210384615384615
LocalEnergy_I1.1_1203	0.004825833333333334	0.009496521739130433
LocalEnergy_I1.1_1204	0.002744	0.010270384615384615
LocalEnergy_I1.1_1205	0.0021813333333333333	0.0050053846153846155
LocalEnergy_I1.1_1206	0.004337777777777777	0.005851904761904762
LocalEnergy_I1.1_1207	0.006678999999999999	0.01345857142857143
LocalEnergy_I1.1_1208	0.007477142857142857	0.006181999999999999
LocalEnergy_I1.1_1209	0.01236	0.009333
LocalEnergy_I1.1_120	0.00462	0.007426
LocalEnergy_I1.1_1210	0.0017714285714285714	0.004862592592592593
LocalEnergy_I1.1_1211	0.015253333333333332	0.012515714285714285
LocalEnergy_I1.1_1212	0.00779125	0.00480904761904762
LocalEnergy_I1.1_1213	0.007712500000000001	0.008348260869565216
LocalEnergy_I1.1_1214	0.0063872727272727275	0.007912
LocalEnergy_I1.1_1215	0.0084025	0.00592576923076923
LocalEnergy_I1.1_1216	0.0083975	0.008326
LocalEnergy_I1.1_1217	0.0035335294117647058	0.0048249999999999986
LocalEnergy_I1.1_1218	0.0114425	0.0062075
LocalEnergy_I1.1_1219	0.004054615384615385	0.012189166666666668
LocalEnergy_I1.1_121	0.007733749999999999	0.003558636363636364
LocalEnergy_I1.1_1220	0.0034761538461538463	0.007769642857142857
LocalEnergy_I1.1_1221	0.003703076923076923	0.005958333333333334
LocalEnergy_I1.1_1222	0.0030670000000000003	0.004976153846153847
LocalEnergy_I1.1_1223	0.0054733333333333335	0.009973846153846154
LocalEnergy_I1.1_1224	0.009724	0.007452727272727272
LocalEnergy_I1.1_1225	0.0024000000000000002	0.008131785714285715
LocalEnergy_I1.1_1226	0.005311428571428571	0.006801199999999999
LocalEnergy_I1.1_1227	0.00295	0.007706538461538461
LocalEnergy_I1.1_1228	0.010117999999999999	0.012945769230769233
LocalEnergy_I1.1_1229	0.009693571428571426	0.0091024
LocalEnergy_I1.1_122	0.0035400000000000006	0.0043404
LocalEnergy_I1.1_1230	0.003769333333333333	0.0066523076923076935
LocalEnergy_I1.1_1231	0.0028346666666666663	0.005740370370370371
LocalEnergy_I1.1_1232	0.03719	0.01678
LocalEnergy_I1.1_1233	0.007259285714285714	0.0084156
LocalEnergy_I1.1_1234	0.005762666666666666	0.006195
LocalEnergy_I1.1_1235	0.004646923076923077	0.0044972
LocalEnergy_I1.1_1236	0.005077142857142857	0.0048064
LocalEnergy_I1.1_1237	0.010814444444444446	0.008376666666666666
LocalEnergy_I1.1_1238	0.004685454545454546	0.0055021739130434785
LocalEnergy_I1.1_1239	0.0072790909090909095	0.01014
LocalEnergy_I1.1_123	0.015341428571428572	0.006616521739130434
LocalEnergy_I1.1_1240	0.012659	0.009271428571428573
LocalEnergy_I1.1_1241	0.006056153846153846	0.008414166666666667
LocalEnergy_I1.1_1242	0.004022307692307692	0.014721199999999999
LocalEnergy_I1.1_1243	0.0038138461538461538	0.0066708
LocalEnergy_I1.1_1244	0.005438666666666666	0.011030384615384616
LocalEnergy_I1.1_1245	0.003564166666666667	0.00561
LocalEnergy_I1.1_1246	0.011313750000000001	0.005016000000000001
LocalEnergy_I1.1_1247	0.0032311111111111112	0.00575
LocalEnergy_I1.1_1248	0.01257090909090909	0.006784
LocalEnergy_I1.1_1249	0.0033630769230769226	0.009951600000000001
LocalEnergy_I1.1_124	0.00295625	0.005852592592592593
LocalEnergy_I1.1_1250	0.005125	0.005983913043478261
LocalEnergy_I1.1_1251	0.006760000000000001	0.00728913043478261
LocalEnergy_I1.1_1252	0.007249166666666667	0.004897142857142858
LocalEnergy_I1.1_1253	0.004448333333333334	0.008356666666666667
LocalEnergy_I1.1_1254	0.007241428571428571	0.004365
LocalEnergy_I1.1_1255	0.0039790909090909096	0.010395652173913042
LocalEnergy_I1.1_1256	0.007909000000000001	0.006724545454545456
LocalEnergy_I1.1_1257	0.0034081818181818176	0.0040715384615384615
LocalEnergy_I1.1_1258	0.0025454545454545456	0.0046612500000000005
LocalEnergy_I1.1_1259	0.001986	0.0037480952380952383
LocalEnergy_I1.1_125	0.00551	0.005327599999999999
LocalEnergy_I1.1_1260	0.006386153846153846	0.007932083333333334
LocalEnergy_I1.1_1261	0.0030117647058823527	0.004386785714285714
LocalEnergy_I1.1_1262	0.002521875	0.01543
LocalEnergy_I1.1_1263	0.0044121428571428575	0.00480148148148148
LocalEnergy_I1.1_1264	0.004405	0.00458
LocalEnergy_I1.1_1265	0.005886999999999999	0.00706909090909091
LocalEnergy_I1.1_1266	0.0026363636363636363	0.0072414814814814816
LocalEnergy_I1.1_1267	0.006667142857142858	0.0065876
LocalEnergy_I1.1_1268	0.003209166666666667	0.005776153846153847
LocalEnergy_I1.1_1269	0.0073309090909090885	0.007469130434782608
LocalEnergy_I1.1_126	0.00491	0.005565909090909092
LocalEnergy_I1.1_1270	0.008261111111111111	0.008110416666666667
LocalEnergy_I1.1_1271	0.0031017647058823533	0.004713214285714286
LocalEnergy_I1.1_1272	0.006476666666666667	0.005123333333333333
LocalEnergy_I1.1_1273	0.007698999999999999	0.006355200000000001
LocalEnergy_I1.1_1274	0.0035313333333333334	0.0060888888888888885
LocalEnergy_I1.1_1275	0.002128333333333333	0.006266923076923077
LocalEnergy_I1.1_1276	0.005480833333333333	0.00417
LocalEnergy_I1.1_1277	0.003605	0.0053912000000000005
LocalEnergy_I1.1_1278	0.004800769230769232	0.005765384615384615
LocalEnergy_I1.1_1279	0.006465833333333333	0.009677391304347827
LocalEnergy_I1.1_127	0.006856666666666667	0.005521785714285714
LocalEnergy_I1.1_1280	0.005986363636363637	0.010321199999999999
LocalEnergy_I1.1_1281	0.005535384615384615	0.010548214285714286
LocalEnergy_I1.1_1282	0.01003375	0.006356999999999999
LocalEnergy_I1.1_1283	0.0019905882352941177	0.005738571428571428
LocalEnergy_I1.1_1284	0.0047776923076923074	0.0053864
LocalEnergy_I1.1_1285	0.001853	0.005328095238095238
LocalEnergy_I1.1_1286	0.0018606666666666665	0.01344230769230769
LocalEnergy_I1.1_1287	0.00858	0.007299047619047617
LocalEnergy_I1.1_1288	0.014513846153846155	0.010311153846153847
LocalEnergy_I1.1_1289	0.013287000000000002	0.011919583333333332
LocalEnergy_I1.1_128	0.017755555555555556	0.0119715
LocalEnergy_I1.1_1290	0.004122	0.014359615384615386
LocalEnergy_I1.1_1291	0.005218461538461538	0.010915416666666669
LocalEnergy_I1.1_1292	0.0031782352941176466	0.006888928571428572
LocalEnergy_I1.1_1293	0.007500909090909092	0.007322727272727272
LocalEnergy_I1.1_1294	0.005189166666666667	0.004562
LocalEnergy_I1.1_1295	0.005577272727272728	0.0071575
LocalEnergy_I1.1_1296	0.006023333333333332	0.0066716
LocalEnergy_I1.1_1297	0.023055	0.012262272727272728
LocalEnergy_I1.1_1298	0.004213636363636364	0.0045384
LocalEnergy_I1.1_1299	0.004328461538461539	0.005240400000000001
LocalEnergy_I1.1_129	0.007763000000000001	0.006510416666666667
LocalEnergy_I1.1_12	0.006866363636363637	0.009224285714285714
LocalEnergy_I1.1_1300	0.005264	0.006336521739130435
LocalEnergy_I1.1_1301	0.004468181818181818	0.005856923076923077
LocalEnergy_I1.1_1302	0.0021684615384615384	0.006852916666666667
LocalEnergy_I1.1_1303	0.004224615384615384	0.010732799999999997
LocalEnergy_I1.1_1304	0.003482	0.006423846153846154
LocalEnergy_I1.1_1305	0.0050193749999999995	0.005095357142857144
LocalEnergy_I1.1_1306	0.006826875	0.006688148148148149
LocalEnergy_I1.1_1307	0.003434	0.005361111111111112
LocalEnergy_I1.1_1308	0.007714166666666665	0.008518695652173914
LocalEnergy_I1.1_1309	0.003053529411764706	0.004481785714285714
LocalEnergy_I1.1_130	0.005365454545454545	0.008695217391304346
LocalEnergy_I1.1_1310	0.0025941176470588236	0.006088214285714286
LocalEnergy_I1.1_1311	0.004398	0.007556923076923077
LocalEnergy_I1.1_1312	0.00799	0.0056745833333333336
LocalEnergy_I1.1_1313	0.001971818181818182	0.0040588
LocalEnergy_I1.1_1314	0.011225	0.007328749999999999
LocalEnergy_I1.1_1315	0.00764125	0.010907894736842103
LocalEnergy_I1.1_1316	0.006055714285714287	0.0092944
LocalEnergy_I1.1_1317	0.0035708333333333334	0.013700357142857143
LocalEnergy_I1.1_1318	0.009075000000000001	0.0069508
LocalEnergy_I1.1_1319	0.004136363636363636	0.006582500000000001
LocalEnergy_I1.1_131	0.0032473333333333334	0.00671576923076923
LocalEnergy_I1.1_1320	0.011121538461538462	0.008693600000000001
LocalEnergy_I1.1_1321	0.0033125	0.00851111111111111
LocalEnergy_I1.1_1322	0.005114166666666666	0.006181249999999999
LocalEnergy_I1.1_1323	0.006676	0.008764347826086956
LocalEnergy_I1.1_1324	0.005297272727272728	0.00722
LocalEnergy_I1.1_1325	0.007383333333333335	0.008986999999999998
LocalEnergy_I1.1_1326	0.0030964285714285716	0.008835199999999998
LocalEnergy_I1.1_1327	0.0053799999999999985	0.009555
LocalEnergy_I1.1_1328	0.004686153846153846	0.005575416666666667
LocalEnergy_I1.1_1329	0.008985454545454545	0.007577199999999999
LocalEnergy_I1.1_132	0.007094545454545454	0.010820909090909091
LocalEnergy_I1.1_1330	0.006570833333333334	0.005124615384615385
LocalEnergy_I1.1_1331	0.013819999999999999	0.010379565217391305
LocalEnergy_I1.1_1332	0.003911428571428571	0.006654800000000001
LocalEnergy_I1.1_1333	0.0028123529411764707	0.004384642857142857
LocalEnergy_I1.1_1334	0.004047142857142858	0.003914074074074075
LocalEnergy_I1.1_1335	0.0069700000000000005	0.007448636363636365
LocalEnergy_I1.1_1336	0.00406	0.007331363636363636
LocalEnergy_I1.1_1337	0.0035569230769230764	0.004717777777777777
LocalEnergy_I1.1_1338	0.0023775	0.004681379310344827
LocalEnergy_I1.1_1339	0.004206666666666667	0.01656625
LocalEnergy_I1.1_133	0.008367272727272728	0.0056712
LocalEnergy_I1.1_1340	0.03001090909090909	0.0274008
LocalEnergy_I1.1_1341	0.03195857142857143	0.014089473684210527
LocalEnergy_I1.1_1342	0.009846666666666665	0.006889545454545454
LocalEnergy_I1.1_1343	0.00552	0.005666666666666667
LocalEnergy_I1.1_1344	0.004545833333333333	0.008705833333333333
LocalEnergy_I1.1_1345	0.006882307692307692	0.00687
LocalEnergy_I1.1_1346	0.002452222222222222	0.007824545454545454
LocalEnergy_I1.1_1347	0.005147857142857142	0.006106923076923078
LocalEnergy_I1.1_1348	0.005382500000000001	0.00608
LocalEnergy_I1.1_1349	0.0029428571428571425	0.005366153846153845
LocalEnergy_I1.1_134	0.0024026666666666662	0.004873461538461539
LocalEnergy_I1.1_1350	0.0045425000000000005	0.0055372
LocalEnergy_I1.1_1351	0.0034575	0.02959708333333333
LocalEnergy_I1.1_1352	0.0021063636363636363	0.0070940000000000005
LocalEnergy_I1.1_1353	0.005589285714285714	0.00877
LocalEnergy_I1.1_1354	0.004430000000000001	0.006231428571428571
LocalEnergy_I1.1_1355	0.007425	0.006920000000000001
LocalEnergy_I1.1_1356	0.004906923076923077	0.006719999999999999
LocalEnergy_I1.1_1357	0.008293636363636362	0.0076950000000000005
LocalEnergy_I1.1_1358	0.011229999999999999	0.0055204
LocalEnergy_I1.1_1359	0.010227142857142857	0.008661599999999998
LocalEnergy_I1.1_135	0.004269375000000001	0.005902592592592592
LocalEnergy_I1.1_1360	0.003953750000000001	0.005827407407407407
LocalEnergy_I1.1_1361	0.002483	0.0252225
LocalEnergy_I1.1_1362	0.0182325	0.0157948
LocalEnergy_I1.1_1363	0.01062090909090909	0.008813478260869563
LocalEnergy_I1.1_1364	0.007863333333333333	0.0052
LocalEnergy_I1.1_1365	0.004010833333333334	0.0062312
LocalEnergy_I1.1_1366	0.0014042857142857145	0.006982592592592592
LocalEnergy_I1.1_1367	0.00332	0.0052285185185185195
LocalEnergy_I1.1_1368	0.004366923076923077	0.007892
LocalEnergy_I1.1_136	0.004638461538461539	0.004733333333333333
LocalEnergy_I1.1_1370	0.0021084615384615387	0.012170384615384614
LocalEnergy_I1.1_1371	0.0025250000000000003	0.0063651851851851855
LocalEnergy_I1.1_1372	0.003035625	0.0067492592592592595
LocalEnergy_I1.1_1373	0.0043042857142857145	0.005075714285714287
LocalEnergy_I1.1_1374	0.006723076923076924	0.0071152
LocalEnergy_I1.1_1375	0.013571	0.0081316
LocalEnergy_I1.1_1376	0.0033168750000000004	0.017406666666666664
LocalEnergy_I1.1_1377	0.004377333333333333	0.0053848148148148145
LocalEnergy_I1.1_1378	0.01817777777777778	0.0075130769230769235
LocalEnergy_I1.1_1379	0.004239375	0.005694814814814814
LocalEnergy_I1.1_137	0.005504166666666667	0.009445833333333334
LocalEnergy_I1.1_1380	0.005461999999999998	0.005704074074074073
LocalEnergy_I1.1_1381	0.003812727272727273	0.009546923076923078
LocalEnergy_I1.1_1382	0.0031072727272727276	0.005339130434782609
LocalEnergy_I1.1_1383	0.002126666666666667	0.009138333333333332
LocalEnergy_I1.1_1384	0.007348	0.016111153846153848
LocalEnergy_I1.1_1385	0.00257	0.008858461538461539
LocalEnergy_I1.1_1386	0.004416428571428572	0.018820769230769228
LocalEnergy_I1.1_1387	0.0054783333333333325	0.0060999999999999995
LocalEnergy_I1.1_1388	0.0035925	0.005248400000000001
LocalEnergy_I1.1_1389	0.01124125	0.006852083333333332
